date,wteq_cm,snwd_cm
2025-09-16,,0.0
2025-09-17,,0.0
2025-09-18,,0.0
2025-09-19,,0.0
2025-09-20,,0.0
2025-09-21,,0.0
2025-09-22,,0.0
2025-09-23,,0.0
2025-09-24,,0.0
2025-09-26,,0.0
2025-09-27,,0.0
2025-10-01,,0.0
2025-10-02,,0.0
2025-10-03,,0.0
2025-10-04,,0.0
2025-10-05,,0.0
2025-10-06,,0.0
2025-10-07,,0.0
2025-10-08,,0.0
2025-10-09,,0.0
2025-10-10,,0.0
2025-10-11,,0.0
2025-10-12,,0.0
2025-10-13,,0.0
2025-10-14,,0.0
2025-10-15,,0.0
2025-10-16,,0.0
2025-10-17,,0.0
2025-10-18,,0.0
2025-10-19,,0.0
2025-10-20,,0.0
2025-10-21,,0.0
2025-10-22,,0.0
2025-10-23,,0.0
2025-10-24,,0.0
2025-10-25,,0.0
2025-10-26,,0.0
2025-10-27,,0.0
2025-10-28,,0.0
2025-10-29,,0.0
2025-10-30,,0.0
2025-10-31,,0.0
2025-11-01,,0.0
2025-11-02,,0.0
2025-11-03,,0.0
2025-11-04,,0.0
2025-11-05,,0.0
2025-11-06,,0.0
2025-11-07,,0.0
2025-11-08,,0.0
2025-11-09,,0.0
2025-11-10,,15.24
2025-11-11,,12.7
2025-11-12,,12.7
2025-11-13,,12.7
2025-11-14,,12.7
2025-11-15,,10.16
2025-11-16,,10.16
2025-11-17,,12.7
2025-11-18,,15.24
2025-11-19,,15.24
2025-11-20,,12.7
2025-11-21,,15.24
2025-11-22,,15.24
2025-11-23,,15.24
2025-11-24,,15.24
2025-11-25,,15.24
2025-11-26,,15.24
2025-11-27,,15.24
2025-11-28,,20.32
2025-11-29,,20.32
2025-11-30,,20.32
2025-12-01,,17.78
2025-12-02,,15.24
2025-12-03,,10.16
2025-12-04,,7.62
2025-12-05,,10.16
2025-12-06,,7.62
2025-12-07,,10.16
2025-12-08,,7.62
2025-12-09,,10.16
2025-12-10,,10.16
2025-12-11,,10.16
2025-12-12,,10.16
2025-12-13,,10.16
2025-12-14,,10.16
2025-12-15,,10.16
2025-12-16,,10.16
2025-12-17,,10.16
2025-12-18,,10.16
2025-12-19,,10.16
2025-12-20,,10.16
2025-12-21,,10.16
2025-12-22,,7.62
2025-12-23,,7.62
2025-12-24,,7.62
2025-12-25,,10.16
2025-12-26,,12.7
2025-12-27,,35.56
2025-12-28,,38.1
2025-12-29,,45.72
2025-12-30,,45.72
2025-12-31,,43.18
2026-01-01,,43.18
2026-01-02,,43.18
2026-01-03,,40.64
2026-01-04,,40.64
2026-01-05,,55.88
2026-01-06,,53.34
2026-01-07,,50.8
2026-01-08,,50.8
2026-01-09,,55.88
2026-01-10,,55.88
2026-01-11,,55.88
2026-01-12,,55.88
2026-01-13,,55.88
2026-01-14,,55.88
2026-01-15,,55.88
2026-01-16,,66.04
2026-01-17,,63.5
2026-01-18,,63.5
2026-01-19,,63.5
2026-01-20,,63.5
2026-01-21,,55.88
2026-01-22,,55.88
2026-01-23,,55.88
2026-01-24,,55.88
2026-01-25,,55.88
2026-01-26,,55.88
2026-01-27,,55.88
2026-01-28,,53.34
2026-01-29,,53.34
2026-01-30,,55.88
2026-01-31,,53.34
2026-02-01,,55.88
2026-02-02,,55.88
2026-02-03,,55.88
2026-02-04,,55.88
2026-02-05,,55.88
2026-02-06,,55.88
2026-02-07,,53.34
2026-02-08,,53.34
2026-02-09,,53.34
2026-02-10,,53.34
2026-02-11,,68.58
2026-02-12,,66.04
2026-02-13,,78.74
2026-02-14,,76.2
2026-02-15,,73.66
2026-02-16,,73.66
2026-02-17,,78.74
2026-02-18,,78.74
2026-02-19,,76.2
2026-02-20,,76.2
2026-02-21,,76.2
2026-02-22,,73.66
2026-02-23,,73.66
2026-02-24,,73.66
2026-02-25,,71.12
2026-02-26,,71.12
2026-02-27,,71.12
2026-02-28,,71.12
2026-03-01,,71.12
2026-03-02,,71.12
2026-03-03,,71.12
2026-03-04,,71.12
2026-03-05,,71.12
2026-03-06,,71.12
2026-03-07,,66.04
2026-03-08,,71.12
2026-03-09,,71.12
2026-03-10,,71.12
2026-03-11,,71.12
2026-03-12,,71.12
2026-03-13,,71.12
2026-03-14,,71.12
2026-03-15,,71.12
2026-03-16,,71.12
2026-03-17,,71.12
2026-03-18,,71.12
2026-03-19,,71.12
2026-03-20,,71.12
2026-03-21,,71.12
2026-03-22,,71.12
2026-03-23,,68.58
2026-03-24,,66.04
2026-03-25,,71.12
2026-03-26,,68.58
2026-03-27,,71.12
2026-03-28,,68.58
2026-03-29,,71.12
2026-03-30,,76.2
2026-03-31,,86.36
