date,wteq_cm,snwd_cm
2009-09-18,15.372,nan
2009-09-19,28.831,nan
2009-09-20,nan,nan
2009-09-21,nan,nan
2009-09-22,nan,nan
2009-09-23,nan,nan
2009-09-24,nan,nan
2009-09-25,nan,nan
2009-09-26,nan,nan
2009-09-27,nan,nan
2009-09-28,nan,nan
2009-09-29,nan,nan
2009-09-30,nan,nan
2009-10-01,nan,nan
2009-10-02,nan,nan
2009-10-03,nan,nan
2009-10-04,0.196,nan
2009-10-05,0.208,nan
2009-10-06,0.265,nan
2009-10-07,1.035,nan
2009-10-08,1.717,nan
2009-10-09,1.81,nan
2009-10-10,1.719,nan
2009-10-11,1.746,nan
2009-10-12,1.885,nan
2009-10-13,1.854,nan
2009-10-14,1.694,nan
2009-10-15,1.613,nan
2009-10-16,1.485,nan
2009-10-17,1.317,nan
2009-10-18,1.133,nan
2009-10-19,1.287,nan
2009-10-20,1.265,nan
2009-10-21,1.265,nan
2009-10-22,1.29,nan
2009-10-23,1.263,nan
2009-10-24,1.344,nan
2009-10-25,1.188,nan
2009-10-26,1.335,nan
2009-10-27,1.271,nan
2009-10-28,1.292,nan
2009-10-29,1.181,nan
2009-10-30,1.329,nan
2009-10-31,1.231,nan
2009-11-01,1.613,nan
2009-11-02,1.41,nan
2009-11-03,1.471,nan
2009-11-04,1.692,nan
2009-11-05,1.587,nan
2009-11-06,1.525,nan
2009-11-07,1.425,nan
2009-11-08,1.587,nan
2009-11-09,1.727,nan
2009-11-10,1.658,nan
2009-11-11,1.396,nan
2009-11-12,1.525,nan
2009-11-13,1.5,nan
2009-11-14,1.527,nan
2009-11-15,1.779,nan
2009-11-16,1.935,nan
2009-11-17,1.944,nan
2009-11-18,2.217,nan
2009-11-19,2.246,nan
2009-11-20,2.471,nan
2009-11-21,2.812,nan
2009-11-22,2.7,nan
2009-11-23,2.977,nan
2009-11-24,3.171,nan
2009-11-25,2.962,nan
2009-11-26,3.277,nan
2009-11-27,3.771,nan
2009-11-28,3.712,nan
2009-11-29,3.65,nan
2009-11-30,3.86,nan
2009-12-01,3.648,nan
2009-12-02,3.562,nan
2009-12-03,3.265,nan
2009-12-04,3.167,nan
2009-12-05,3.25,nan
2009-12-06,3.235,nan
2009-12-07,3.394,nan
2009-12-08,3.202,nan
2009-12-09,3.246,nan
2009-12-10,3.506,nan
2009-12-11,3.617,nan
2009-12-12,3.333,nan
2009-12-13,3.208,nan
2009-12-14,3.531,nan
2009-12-15,3.752,nan
2009-12-16,3.769,nan
2009-12-17,3.89,nan
2009-12-18,3.919,nan
2009-12-19,3.992,nan
2009-12-20,4.208,nan
2009-12-21,4.165,nan
2009-12-22,3.927,nan
2009-12-23,3.819,nan
2009-12-24,3.723,nan
2009-12-25,3.756,nan
2009-12-26,5.196,nan
2009-12-27,5.694,nan
2009-12-28,5.817,nan
2009-12-29,5.929,nan
