date,wteq_cm,snwd_cm
2009-09-18,15.372,
2009-09-19,28.831,
2009-09-20,,
2009-09-21,,
2009-09-22,,
2009-09-23,,
2009-09-24,,
2009-09-25,,
2009-09-26,,
2009-09-27,,
2009-09-28,,
2009-09-29,,
2009-09-30,,
2009-10-01,,
2009-10-02,,
2009-10-03,,
2009-10-04,0.196,
2009-10-05,0.208,
2009-10-06,0.265,
2009-10-07,1.035,
2009-10-08,1.717,
2009-10-09,1.81,
2009-10-10,1.719,
2009-10-11,1.746,
2009-10-12,1.885,
2009-10-13,1.854,
2009-10-14,1.694,
2009-10-15,1.613,
2009-10-16,1.485,
2009-10-17,1.317,
2009-10-18,1.133,
2009-10-19,1.287,
2009-10-20,1.265,
2009-10-21,1.265,
2009-10-22,1.29,
2009-10-23,1.263,
2009-10-24,1.344,
2009-10-25,1.188,
2009-10-26,1.335,
2009-10-27,1.271,
2009-10-28,1.292,
2009-10-29,1.181,
2009-10-30,1.329,
2009-10-31,1.231,
2009-11-01,1.613,
2009-11-02,1.41,
2009-11-03,1.471,
2009-11-04,1.692,
2009-11-05,1.587,
2009-11-06,1.525,
2009-11-07,1.425,
2009-11-08,1.587,
2009-11-09,1.727,
2009-11-10,1.658,
2009-11-11,1.396,
2009-11-12,1.525,
2009-11-13,1.5,
2009-11-14,1.527,
2009-11-15,1.779,
2009-11-16,1.935,
2009-11-17,1.944,
2009-11-18,2.217,
2009-11-19,2.246,
2009-11-20,2.471,
2009-11-21,2.812,
2009-11-22,2.7,
2009-11-23,2.977,
2009-11-24,3.171,
2009-11-25,2.962,
2009-11-26,3.277,
2009-11-27,3.771,
2009-11-28,3.712,
2009-11-29,3.65,
2009-11-30,3.86,
2009-12-01,3.648,
2009-12-02,3.562,
2009-12-03,3.265,
2009-12-04,3.167,
2009-12-05,3.25,
2009-12-06,3.235,
2009-12-07,3.394,
2009-12-08,3.202,
2009-12-09,3.246,
2009-12-10,3.506,
2009-12-11,3.617,
2009-12-12,3.333,
2009-12-13,3.208,
2009-12-14,3.531,
2009-12-15,3.752,
2009-12-16,3.769,
2009-12-17,3.89,
2009-12-18,3.919,
2009-12-19,3.992,
2009-12-20,4.208,
2009-12-21,4.165,
2009-12-22,3.927,
2009-12-23,3.819,
2009-12-24,3.723,
2009-12-25,3.756,
2009-12-26,5.196,
2009-12-27,5.694,
2009-12-28,5.817,
2009-12-29,5.929,
2009-12-30,5.983,
2009-12-31,5.965,
2010-01-01,5.915,
2010-01-02,6.017,
2010-01-03,5.865,
2010-01-04,6.033,
2010-01-05,6.183,
2010-01-06,6.244,
2010-01-07,6.16,
2010-01-08,6.052,
2010-01-09,5.935,
2010-01-10,5.933,
2010-01-11,5.994,
2010-01-12,6.0,
2010-01-13,6.098,
2010-01-14,6.048,
2010-01-15,6.11,
2010-01-16,6.248,
2010-01-17,6.592,
2010-01-18,6.844,
2010-01-19,6.785,
2010-01-20,6.84,
2010-01-21,7.031,
2010-01-22,7.177,
2010-01-23,7.277,
2010-01-24,7.29,
2010-01-25,7.321,
2010-01-26,7.317,
2010-01-27,7.829,
2010-01-28,9.765,
2010-01-29,9.792,
2010-01-30,9.952,
2010-01-31,9.823,
2010-02-01,9.808,
2010-02-02,9.727,
2010-02-03,9.773,
2010-02-04,9.823,
2010-02-05,10.108,
2010-02-06,10.092,
2010-02-07,10.185,
2010-02-08,10.254,
2010-02-09,10.271,
2010-02-10,10.269,
2010-02-11,10.329,
2010-02-12,10.335,
2010-02-13,10.408,
2010-02-14,10.417,
2010-02-15,10.471,
2010-02-16,10.473,
2010-02-17,10.654,
2010-02-18,10.792,
2010-02-19,11.133,
2010-02-20,11.383,
2010-02-21,11.525,
2010-02-22,11.6,
2010-02-23,11.679,
2010-02-24,11.958,
2010-02-25,12.188,
2010-02-26,12.435,
2010-02-27,12.469,
2010-02-28,12.517,
2010-03-01,12.508,
2010-03-02,12.569,
2010-03-03,12.767,
2010-03-04,12.821,
2010-03-05,13.16,
2010-03-06,13.323,
2010-03-07,13.481,
2010-03-08,13.665,
2010-03-09,13.665,
2010-03-10,14.6,
2010-03-11,14.5,
2010-03-12,14.633,
2010-03-13,14.669,
2010-03-14,14.69,
2010-03-15,15.075,
2010-03-16,15.16,
2010-03-17,14.858,
2010-03-18,14.948,
2010-03-19,14.917,
2010-03-20,15.796,
2010-03-21,16.179,
2010-03-22,16.254,
2010-03-23,16.952,
2010-03-24,17.469,
2010-03-25,17.863,
2010-03-26,18.058,
2010-03-27,18.067,
2010-03-28,18.492,
2010-03-29,18.74,
2010-03-30,18.925,
2010-03-31,19.373,
2010-04-01,19.94,
2010-04-02,20.065,
2010-04-03,20.3,
2010-04-04,20.715,
2010-04-05,20.808,
2010-04-06,20.885,
2010-04-07,20.904,
2010-04-08,21.079,
2010-04-09,20.858,
2010-04-10,20.665,
2010-04-11,20.688,
2010-04-12,20.708,
2010-04-13,20.954,
2010-04-14,20.794,
2010-04-15,20.869,
2010-04-16,21.185,
2010-04-17,23.858,
2010-04-18,24.527,
2010-04-19,24.59,
2010-04-20,24.462,
2010-04-21,24.419,
2010-04-22,24.96,
2010-04-23,25.544,
2010-04-24,25.7,
2010-04-25,26.077,
2010-04-26,26.377,
2010-04-27,26.129,
2010-04-28,25.348,
2010-04-29,25.671,
2010-04-30,23.802,
2010-05-01,23.238,
2010-05-02,22.806,
2010-05-03,22.658,
2010-05-04,22.456,
2010-05-05,22.185,
2010-05-06,22.431,
2010-05-07,22.717,
2010-05-08,22.66,
2010-05-09,22.617,
2010-05-10,22.708,
2010-05-11,22.85,
2010-05-12,22.608,
2010-05-13,22.656,
2010-05-14,21.925,
2010-05-15,20.198,
2010-05-16,18.113,
2010-05-17,15.687,
2010-05-18,13.475,
2010-05-19,11.062,
2010-05-20,7.796,
2010-05-21,3.715,
2010-05-22,0.2,
2010-05-23,,
2010-05-24,,
2010-05-25,,
2010-05-26,,
2010-05-27,,
2010-05-28,,
2010-05-29,,
2010-05-30,,
2010-05-31,,
2010-06-01,,
2010-06-02,,
2010-06-03,,
2010-06-04,,
2010-06-05,,
2010-06-06,,
2010-06-07,,
2010-06-08,,
2010-06-09,,
2010-06-10,,
2010-06-11,,
2010-06-12,,
2010-06-13,,
2010-06-14,,
2010-06-15,,
2010-06-16,,
2010-06-17,,
2010-06-18,,
2010-06-19,,
2010-06-20,,
2010-06-21,,
2010-06-22,,
2010-06-23,,
2010-06-24,,
2010-06-25,,
2010-06-26,,
2010-06-27,,
2010-06-28,,
2010-06-29,,
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-03,,
2010-07-04,,
2010-07-05,,
2010-07-06,,
2010-07-07,,
2010-07-08,,
2010-07-09,,
2010-07-10,,
2010-07-11,,
2010-07-12,,
2010-07-13,,
2010-07-14,,
2010-07-15,,
2010-07-16,,
2010-07-17,,
2010-07-18,,
2010-07-19,,
2010-07-20,,
2010-07-21,,
2010-07-22,,
2010-07-23,,
2010-07-24,,
2010-07-25,,
2010-07-26,,
2010-07-27,,
2010-07-28,,
2010-07-29,,
2010-07-30,,
2010-07-31,,
2010-08-01,,
2010-08-02,,
2010-08-03,,
2010-08-04,,
2010-08-05,,
2010-08-06,,
2010-08-07,,
2010-08-08,,
2010-08-09,,
