date,wteq_cm,snwd_cm
2000-08-01,,0.0
2000-08-02,,0.0
2000-08-03,,0.0
2000-08-04,,0.0
2000-08-05,,0.0
2000-08-06,,0.0
2000-08-07,,0.0
2000-08-08,,0.0
2000-08-09,,0.0
2000-08-10,,0.0
2000-08-11,,0.0
2000-08-12,,0.0
2000-08-13,,0.0
2000-08-14,,0.0
2000-08-15,,0.0
2000-08-16,,0.0
2000-08-17,,0.0
2000-08-18,,0.0
2000-08-19,,0.0
2000-08-20,,0.0
2000-08-21,,0.0
2000-08-22,,0.0
2000-08-23,,0.0
2000-08-24,,0.0
2000-08-25,,0.0
2000-08-26,,0.0
2000-08-27,,0.0
2000-08-28,,0.0
2000-08-29,,0.0
2000-08-30,,0.0
2000-08-31,,0.0
2000-09-01,,
2001-08-01,,
2001-08-02,,
2001-08-03,,
2001-08-04,,
2001-08-05,,
2001-08-06,,
2001-08-07,,
2001-08-08,,
2001-08-09,,
2001-08-10,,
2001-08-11,,
2001-08-12,,
2001-08-13,,
2001-08-14,,
2001-08-15,,
2001-08-16,,
2001-08-17,,
2001-08-18,,
2001-08-19,,
2001-08-20,,
2001-08-21,,
2001-08-22,,
2001-08-23,,
2001-08-24,,
2001-08-25,,
2001-08-26,,
2001-08-27,,
2001-08-28,,
2001-08-29,,
2001-08-30,,
2001-08-31,,
2001-09-01,,
2002-08-01,,
2002-08-02,,
2002-08-03,,
2002-08-04,,
2002-08-05,,
2002-08-06,,
2002-08-07,,
2002-08-08,,
2002-08-09,,
2002-08-10,,
2002-08-11,,
2002-08-12,,
2002-08-13,,
2002-08-14,,
2002-08-15,,
2002-08-16,,
2002-08-17,,
2002-08-18,,
2002-08-19,,
2002-08-20,,
2002-08-21,,
2002-08-22,,
2002-08-23,,
2002-08-24,,
2002-08-25,,
2002-08-26,,
2002-08-27,,
2002-08-28,,
2002-08-29,,
2002-08-30,,
2002-08-31,,
2002-09-01,,
2003-08-01,,
2003-08-02,,
2003-08-03,,
2003-08-04,,
2003-08-05,,
2003-08-06,,
2003-08-07,,
2003-08-08,,
2003-08-09,,
2003-08-10,,
2003-08-11,,
2003-08-12,,
2003-08-13,,
2003-08-14,,
2003-08-15,,
2003-08-16,,
2003-08-17,,
2003-08-18,,
2003-08-19,,
2003-08-20,,
2003-08-21,,
2003-08-22,,
2003-08-23,,
2003-08-24,,
2003-08-25,,
2003-08-26,,
2003-08-27,,
2003-08-28,,
2003-08-29,,
2003-08-30,,
2003-08-31,,
2003-09-01,,
2004-08-01,,
2004-08-02,,
2004-08-03,,
2004-08-04,,
2004-08-05,,
2004-08-06,,
2004-08-07,,
2004-08-08,,
2004-08-09,,
2004-08-10,,
2004-08-11,,
2004-08-12,,
2004-08-13,,
2004-08-14,,
2004-08-15,,
2004-08-16,,
2004-08-17,,
2004-08-18,,
2004-08-19,,
2004-08-20,,
2004-08-21,,
2004-08-22,,
2004-08-23,,
2004-08-24,,
2004-08-25,,
2004-08-26,,
2004-08-27,,
2004-08-28,,
2004-08-29,,
2004-08-30,,
2004-08-31,,
2004-09-01,,
2005-08-01,,
2005-08-02,,
2005-08-03,,
2005-08-04,,
2005-08-05,,
2005-08-06,,
2005-08-07,,
2005-08-08,,
2005-08-09,,
2005-08-10,,
2005-08-11,,
2005-08-12,,
2005-08-13,,
2005-08-14,,
2005-08-15,,
2005-08-16,,
2005-08-17,,
2005-08-18,,
2005-08-19,,
2005-08-20,,
2005-08-21,,
2005-08-22,,
2005-08-23,,
2005-08-24,,
2005-08-25,,
2005-08-26,,
2005-08-27,,
2005-08-28,,
2005-08-29,,
2005-08-30,,
2005-08-31,,
2005-09-01,,
2006-08-01,,
2006-08-02,,
2006-08-03,,
2006-08-04,,
2006-08-05,,
2006-08-06,,
2006-08-07,,
2006-08-08,,
2006-08-09,,
2006-08-10,,
2006-08-11,,
2006-08-12,,
2006-08-13,,
2006-08-14,,
2006-08-15,,
2006-08-16,,
2006-08-17,,
2006-08-18,,
2006-08-19,,
2006-08-20,,
2006-08-21,,
2006-08-22,,
2006-08-23,,
2006-08-24,,
2006-08-25,,
2006-08-26,,
2006-08-27,,
2006-08-28,,
2006-08-29,,
2006-08-30,,
2006-08-31,,
2006-09-01,,
2007-08-01,,
2007-08-02,,
2007-08-03,,
2007-08-04,,
2007-08-05,,
2007-08-06,,
2007-08-07,,
2007-08-08,,
2007-08-09,,
2007-08-10,,
2007-08-11,,
2007-08-12,,
2007-08-13,,
2007-08-14,,
2007-08-15,,
2007-08-16,,
2007-08-17,,
2007-08-18,,
2007-08-19,,
2007-08-20,,
2007-08-21,,
2007-08-22,,
2007-08-23,,
2007-08-24,,
2007-08-25,,
2007-08-26,,
2007-08-27,,
2007-08-28,,
2007-08-29,,
2007-08-30,,
2007-08-31,,
2007-09-01,,
2008-08-01,,
2008-08-02,,
2008-08-03,,
2008-08-04,,
2008-08-05,,
2008-08-06,,
2008-08-07,,
2008-08-08,,
2008-08-09,,
2008-08-10,,
2008-08-11,,
2008-08-12,,
2008-08-13,,
2008-08-14,,
2008-08-15,,
2008-08-16,,
2008-08-17,,
2008-08-18,,
2008-08-19,,
2008-08-20,,
2008-08-21,,
2008-08-22,,
2008-08-23,,
2008-08-24,,
2008-08-25,,
2008-08-26,,
2008-08-27,,
2008-08-28,,
2008-08-29,,
2008-08-30,,
2008-08-31,,
2008-09-01,,
2009-08-01,,
2009-08-02,,
2009-08-03,,
2009-08-04,,
2009-08-05,,
2009-08-06,,
2009-08-07,,
2009-08-08,,
2009-08-09,,
2009-08-10,,
2009-08-11,,
2009-08-12,,
2009-08-13,,
2009-08-14,,
2009-08-15,,
2009-08-16,,
2009-08-17,,
2009-08-18,,
2009-08-19,,
2009-08-20,,
2009-08-21,,
2009-08-22,,
2009-08-23,,
2009-08-24,,
2009-08-25,,
2009-08-26,,
2009-08-27,,
2009-08-28,,
2009-08-29,,
2009-08-30,,
2009-08-31,,
2009-09-01,,
2010-08-01,,
2010-08-02,,
2010-08-03,,
2010-08-04,,
2010-08-05,,
2010-08-06,,
2010-08-07,,
2010-08-08,,
2010-08-09,,
2010-08-10,,
2010-08-11,,
2010-08-12,,
2010-08-13,,
2010-08-14,,
2010-08-15,,
2010-08-16,,
2010-08-17,,
2010-08-18,,
2010-08-19,,
2010-08-20,,
2010-08-21,,
2010-08-22,,
2010-08-23,,
2010-08-24,,
2010-08-25,,
2010-08-26,,
2010-08-27,,
2010-08-28,,
2010-08-29,,
2010-08-30,,
2010-08-31,,
2010-09-01,,
2011-08-01,,
2011-08-02,,
2011-08-03,,
2011-08-04,,
2011-08-05,,
2011-08-06,,
2011-08-07,,
2011-08-08,,
2011-08-09,,
2011-08-10,,
2011-08-11,,
2011-08-12,,
2011-08-13,,
2011-08-14,,
2011-08-15,,
2011-08-16,,
2011-08-17,,
2011-08-18,,
2011-08-19,,
2011-08-20,,
2011-08-21,,
2011-08-22,,
2011-08-23,,
2011-08-24,,
2011-08-25,,
2011-08-26,,
2011-08-27,,
2011-08-28,,
2011-08-29,,
2011-08-30,,
2011-08-31,,
2011-09-01,,
2012-08-01,,
2012-08-02,,
2012-08-03,,
2012-08-04,,
2012-08-05,,
2012-08-06,,
2012-08-07,,
2012-08-08,,
2012-08-09,,
2012-08-10,,
2012-08-11,,
2012-08-12,,
2012-08-13,,
2012-08-14,,
2012-08-15,,
2012-08-16,,
2012-08-17,,
2012-08-18,,
2012-08-19,,
2012-08-20,,
2012-08-21,,
2012-08-22,,
2012-08-23,,
2012-08-24,,
2012-08-25,,
2012-08-26,,
2012-08-27,,
2012-08-28,,
2012-08-29,,
2012-08-30,,
2012-08-31,,
2012-09-01,,
2013-08-01,,
2013-08-02,,
2013-08-03,,
2013-08-04,,
2013-08-05,,
2013-08-06,,
2013-08-07,,
2013-08-08,,
2013-08-09,,
2013-08-10,,
2013-08-11,,
2013-08-12,,
2013-08-13,,
2013-08-14,,
2013-08-15,,
2013-08-16,,
2013-08-17,,
2013-08-18,,
2013-08-19,,
2013-08-20,,
2013-08-21,,
2013-08-22,,
2013-08-23,,
2013-08-24,,
2013-08-25,,
2013-08-26,,
2013-08-27,,
2013-08-28,,
2013-08-29,,
2013-08-30,,
2013-08-31,,
2013-09-01,,
2013-12-11,,0.0
2013-12-12,,
2013-12-15,,0.0
2013-12-16,,0.0
2013-12-17,,0.0
2013-12-18,,0.0
2013-12-19,,0.0
2013-12-20,,0.0
2013-12-21,,0.0
2013-12-22,,0.0
2013-12-23,,0.0
2013-12-24,,0.0
2013-12-25,,0.0
2013-12-26,,0.0
2013-12-27,,0.0
2013-12-28,,0.0
2013-12-29,,
2013-12-30,,0.0
2013-12-31,,0.0
2014-01-01,,0.0
2014-01-02,,0.0
2014-01-03,,0.0
2014-01-04,,0.0
2014-01-05,,0.0
2014-01-06,,0.0
2014-01-07,,0.0
2014-01-08,,0.0
2014-01-09,,0.0
2014-01-10,,0.0
2014-01-11,,0.0
2014-01-12,,0.0
2014-01-13,,0.0
2014-01-14,,0.0
2014-01-15,,0.0
2014-01-16,,0.0
2014-01-17,,0.0
2014-01-18,,0.0
2014-01-19,,0.0
2014-01-20,,0.0
2014-01-21,,0.0
2014-01-22,,0.0
2014-01-23,,0.0
2014-01-24,,0.0
2014-01-25,,0.0
2014-01-26,,0.0
2014-01-27,,0.0
2014-01-28,,0.0
2014-01-29,,0.0
2014-01-30,,0.0
2014-01-31,,0.0
2014-02-01,,0.0
2014-02-02,,0.0
2014-02-03,,0.0
2014-02-04,,0.0
2014-02-05,,0.0
2014-02-06,,0.0
2014-02-07,,0.0
2014-02-08,,0.0
2014-02-09,,0.0
2014-02-10,,0.0
2014-02-11,,0.0
2014-02-12,,0.0
2014-02-13,,0.0
2014-02-14,,
2014-02-16,,0.0
2014-02-17,,0.0
2014-02-18,,0.0
2014-02-19,,0.0
2014-02-20,,0.0
2014-02-21,,0.0
2014-02-22,,0.0
2014-02-23,,0.0
2014-02-24,,0.0
2014-02-25,,0.0
2014-02-26,,0.0
2014-02-27,,0.0
2014-02-28,,0.0
2014-03-01,,0.0
2014-03-02,,0.0
2014-03-03,,0.0
2014-03-04,,0.0
2014-03-05,,0.0
2014-03-06,,0.0
2014-03-07,,0.0
2014-03-08,,0.0
2014-03-09,,0.0
2014-03-10,,0.0
2014-03-11,,0.0
2014-03-12,,0.0
2014-03-13,,0.0
2014-03-14,,0.0
2014-03-15,,0.0
2014-03-16,,0.0
2014-03-17,,0.0
2014-03-18,,0.0
2014-03-19,,0.0
2014-03-20,,0.0
2014-03-21,,0.0
2014-03-22,,0.0
2014-03-23,,0.0
2014-03-24,,0.0
2014-03-25,,0.0
2014-03-26,,0.0
2014-03-27,,0.0
2014-03-28,,0.0
2014-03-29,,0.0
2014-03-30,,0.0
2014-03-31,,0.0
2014-04-01,,0.0
2014-04-02,,0.0
2014-04-03,,0.0
2014-04-04,,0.0
2014-04-05,,0.0
2014-04-06,,0.0
2014-04-07,,0.0
2014-04-08,,0.0
2014-04-09,,0.0
2014-04-10,,0.0
2014-04-11,,0.0
2014-04-12,,0.0
2014-04-13,,0.0
2014-04-14,,0.0
2014-04-15,,0.0
2014-04-16,,0.0
2014-04-17,,0.0
