date,wteq_cm,snwd_cm
2025-09-26,0.0,0.0
2025-09-27,0.0,0.0
2025-09-28,0.0,0.0
2025-09-29,0.0,0.0
2025-09-30,0.0,0.0
2025-10-01,0.0,0.0
2025-10-02,0.0,0.0
2025-10-03,0.0,0.0
2025-10-04,0.0,0.0
2025-10-05,0.0,0.0
2025-10-06,0.0,0.0
2025-10-07,0.0,0.0
2025-10-08,0.0,0.0
2025-10-09,0.0,0.0
2025-10-10,0.0,0.0
2025-10-11,0.0,0.0
2025-10-12,0.0,0.0
2025-10-13,0.0,0.0
2025-10-14,0.0,0.0
2025-10-15,0.254,2.54
2025-10-16,0.508,2.54
2025-10-17,0.762,2.54
2025-10-18,0.762,2.54
2025-10-19,0.762,2.54
2025-10-20,0.762,2.54
2025-10-21,0.762,2.54
2025-10-22,0.762,2.54
2025-10-23,0.762,2.54
2025-10-24,1.524,7.62
2025-10-25,1.524,7.62
2025-10-26,1.778,7.62
2025-10-27,1.778,7.62
2025-10-28,1.778,7.62
2025-10-29,1.778,7.62
2025-10-30,1.778,7.62
2025-10-31,2.032,7.62
2025-11-01,2.032,7.62
2025-11-02,2.032,7.62
2025-11-03,2.032,7.62
2025-11-04,2.032,7.62
2025-11-05,2.032,7.62
2025-11-06,1.778,7.62
2025-11-07,1.778,7.62
2025-11-08,1.778,7.62
2025-11-09,1.778,7.62
2025-11-10,1.778,7.62
2025-11-11,1.778,7.62
2025-11-12,1.778,7.62
2025-11-13,1.778,7.62
2025-11-14,1.524,5.08
2025-11-15,1.524,5.08
2025-11-16,1.524,5.08
2025-11-17,3.048,17.78
2025-11-18,3.048,17.78
2025-11-19,3.302,15.24
2025-11-20,3.81,25.4
2025-11-21,4.572,30.48
2025-11-22,4.826,27.94
2025-11-23,4.826,25.4
2025-11-24,7.366,50.8
2025-11-25,7.366,45.72
2025-11-26,7.366,43.18
2025-11-27,7.366,38.1
2025-11-28,7.366,38.1
2025-11-29,7.366,35.56
2025-11-30,7.366,35.56
2025-12-01,9.144,66.04
2025-12-02,9.398,60.96
2025-12-03,10.922,71.12
2025-12-04,11.43,73.66
2025-12-05,11.43,68.58
2025-12-06,11.684,63.5
2025-12-07,12.7,71.12
2025-12-08,12.7,66.04
2025-12-09,12.7,63.5
2025-12-10,12.7,60.96
2025-12-11,12.7,58.42
2025-12-12,12.7,55.88
2025-12-13,12.7,55.88
2025-12-14,12.7,55.88
2025-12-15,12.7,55.88
2025-12-16,12.7,53.34
2025-12-17,12.7,53.34
2025-12-18,12.7,53.34
2025-12-19,12.7,53.34
2025-12-20,12.7,53.34
2025-12-21,12.7,53.34
2025-12-22,12.7,53.34
2025-12-23,12.7,50.8
2025-12-24,12.7,50.8
2025-12-25,12.954,50.8
2025-12-26,12.954,53.34
2025-12-27,12.954,53.34
2025-12-28,13.208,58.42
2025-12-29,13.208,58.42
2025-12-30,13.208,55.88
2025-12-31,13.462,55.88
2026-01-01,13.462,53.34
2026-01-02,13.97,60.96
2026-01-03,14.986,71.12
2026-01-04,15.24,66.04
2026-01-05,15.24,66.04
2026-01-06,15.24,66.04
2026-01-07,15.24,66.04
2026-01-08,15.24,66.04
2026-01-09,16.256,83.82
2026-01-10,16.51,88.9
2026-01-11,16.764,81.28
2026-01-12,16.764,78.74
2026-01-13,16.764,76.2
2026-01-14,16.764,73.66
2026-01-15,16.764,73.66
2026-01-16,16.764,71.12
2026-01-17,16.764,71.12
2026-01-18,16.764,71.12
2026-01-19,16.764,71.12
2026-01-20,16.764,71.12
2026-01-21,16.764,71.12
2026-01-22,16.764,71.12
2026-01-23,16.764,71.12
2026-01-24,17.78,81.28
2026-01-25,18.542,91.44
2026-01-26,18.542,91.44
2026-01-27,18.542,86.36
2026-01-28,18.542,86.36
2026-01-29,18.542,83.82
2026-01-30,18.542,81.28
2026-01-31,18.542,81.28
2026-02-01,18.542,81.28
2026-02-02,18.542,78.74
2026-02-03,18.542,78.74
2026-02-04,18.542,78.74
2026-02-05,18.542,78.74
2026-02-06,18.542,78.74
2026-02-07,18.542,78.74
2026-02-08,18.542,78.74
2026-02-09,18.542,78.74
2026-02-10,18.542,78.74
2026-02-11,18.542,78.74
2026-02-12,18.796,78.74
2026-02-13,19.304,86.36
2026-02-14,20.828,101.6
2026-02-15,20.828,99.06
2026-02-16,21.082,96.52
2026-02-17,21.082,96.52
2026-02-18,23.114,116.84
2026-02-19,24.892,127.0
2026-02-20,25.146,121.92
2026-02-21,26.416,134.62
2026-02-22,26.416,127.0
2026-02-23,26.67,121.92
2026-02-24,26.67,116.84
2026-02-25,26.67,114.3
2026-02-26,26.67,111.76
2026-02-27,26.67,109.22
2026-02-28,26.67,109.22
2026-03-01,26.67,106.68
2026-03-02,26.67,106.68
2026-03-03,26.67,104.14
2026-03-04,26.67,104.14
2026-03-05,26.67,104.14
2026-03-06,26.67,104.14
2026-03-07,27.686,124.46
2026-03-08,27.94,116.84
2026-03-09,27.94,111.76
2026-03-10,27.94,111.76
2026-03-11,27.94,109.22
2026-03-12,27.94,106.68
2026-03-13,27.94,106.68
2026-03-14,27.94,106.68
2026-03-15,27.94,104.14
2026-03-16,27.686,104.14
2026-03-17,27.686,104.14
2026-03-18,27.432,101.6
2026-03-19,27.432,96.52
2026-03-20,27.432,91.44
2026-03-21,27.178,91.44
2026-03-22,26.924,91.44
2026-03-23,26.416,88.9
2026-03-24,26.416,86.36
2026-03-25,25.908,86.36
2026-03-26,25.654,83.82
2026-03-27,25.4,81.28
2026-03-28,25.146,78.74
2026-03-29,24.892,76.2
2026-03-30,24.638,73.66
2026-03-31,24.638,71.12
2026-04-01,25.146,81.28
