date,wteq_cm,snwd_cm
2026-02-19,,63.5
2026-02-20,,60.96
2026-02-21,,63.5
2026-02-22,,63.5
2026-02-23,,60.96
2026-02-24,,60.96
2026-02-25,,60.96
2026-02-26,,58.42
2026-02-27,,58.42
2026-02-28,,58.42
2026-03-01,,58.42
2026-03-02,,58.42
2026-03-03,,58.42
2026-03-04,,58.42
2026-03-05,,58.42
2026-03-06,,58.42
2026-03-07,,60.96
2026-03-08,,60.96
2026-03-09,,60.96
2026-03-10,,58.42
2026-03-11,,58.42
2026-03-12,,58.42
2026-03-13,,58.42
2026-03-14,,58.42
2026-03-15,,58.42
2026-03-16,,58.42
2026-03-17,,58.42
2026-03-18,,58.42
2026-03-19,,58.42
2026-03-20,,58.42
2026-03-21,,58.42
2026-03-22,,58.42
2026-03-23,,58.42
2026-03-24,,58.42
2026-03-25,,55.88
2026-03-26,,55.88
2026-03-27,,55.88
2026-03-28,,58.42
2026-03-29,,55.88
2026-03-30,,68.58
2026-03-31,,76.2
2026-04-01,,73.66
